bid,s,t,ps,pr,id_r,x_r,px_r,y_r,py_r,ev_r,var_r,id,x,px,y,py,ev,var,b,pairid,designid,difficultylevel,rareevent
29,22,5,0,0,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,25,5,0,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,26,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,27,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,28,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,29,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,32,5,1,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,33,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,34,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,35,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
29,36,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,34,80,29 80,2,TRUE
14,0,1,0.8125,0.8125,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,2,2,0.6875,0.6875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,3,2,0.6875,0.6875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,8,2,0.9375,0.9375,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,9,2,0.9375,0.9375,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,4,3,0.375,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,5,3,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,6,3,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,10,3,0.875,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,11,3,0.875,0.875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,12,3,0.875,0.875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,16,3,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,17,3,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,18,3,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,6,4,0,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,7,4,0.25,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,8,4,0.25,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,9,4,0.25,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,12,4,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,13,4,0.75,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,14,4,0.75,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,15,4,0.75,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,18,4,1,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,19,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,20,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,21,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,24,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,25,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,26,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,27,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,8,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,9,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,10,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,11,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,12,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,14,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,15,5,0,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,16,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,17,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,18,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,20,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,21,5,1,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,22,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,23,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,24,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,26,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,27,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,28,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,29,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,30,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,32,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,33,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,34,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,35,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
14,36,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,24,87,14 87,2,FALSE
19,0,1,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,2,2,0.3125,0.3125,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,3,2,0.3125,0.3125,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,8,2,0.6875,0.6875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,9,2,0.6875,0.6875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,4,3,0.125,0.125,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,5,3,0.125,0.125,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,6,3,0.125,0.125,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,10,3,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,11,3,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,12,3,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,16,3,0.875,0.875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,17,3,0.875,0.875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,18,3,0.875,0.875,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,6,4,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,7,4,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,8,4,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,9,4,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,12,4,0.25,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,13,4,0.25,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,14,4,0.25,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,15,4,0.25,0.25,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,18,4,0.75,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,19,4,0.75,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,20,4,0.75,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,21,4,0.75,0.75,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,24,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,25,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,26,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,27,4,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,8,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,9,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,10,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,11,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,12,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,14,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,15,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,16,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,17,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,18,5,0,0,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,20,5,0,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,21,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,22,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,23,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,24,5,0.5,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,26,5,1,0.5,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,27,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,28,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,29,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,30,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,32,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,33,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,34,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,35,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
19,36,5,1,1,393,2,0.5,9,0.5,5.5,12.25,167,8,0.5,3,0.5,5.5,6.25,29,87,19 87,2,FALSE
22,0,1,0.00224,0.00671999999999999,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,3,2,0,0.0016,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,4,2,8e-04,0.0016,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,6,2,0.008,0.008,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,9,2,0.0112,0.0272,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,6,3,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,7,3,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,8,3,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,9,3,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,10,3,0,0.008,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,12,3,0,0.008,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,13,3,0.004,0.008,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,15,3,0.04,0.04,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,18,3,0.056,0.104,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,9,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,10,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,11,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,12,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,13,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,14,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,15,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,16,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,17,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,18,4,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,19,4,0,0.04,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,21,4,0,0.04,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,22,4,0.02,0.04,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,24,4,0.2,0.2,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,27,4,0.28,0.36,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,12,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,13,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,14,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,15,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,16,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,17,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,18,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,19,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,20,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,21,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,22,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,23,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,24,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,25,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,26,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,27,5,0,0,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,28,5,0,0.2,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,30,5,0,0.2,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,31,5,0.1,0.2,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,33,5,1,0.2,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,36,5,1,1,420,3,0.8,9,0.2,4.2,5.76,199,6,0.1,4,0.9,4.2,0.36,37,104,22 104,3,FALSE
22,0,1,0.0189,0.03591,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,3,2,0,0.00810000000000001,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,4,2,0,0.00810000000000001,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,5,2,0.0216,0.0216,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,9,2,0.063,0.1008,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,6,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,7,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,8,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,9,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,10,3,0,0.027,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,12,3,0,0.027,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,13,3,0,0.027,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,14,3,0.072,0.072,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,18,3,0.21,0.273,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,9,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,10,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,11,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,12,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,13,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,14,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,15,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,16,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,17,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,18,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,19,4,0,0.09,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
